Municipios;Distritos;Secciones;Indicadores de renta media y mediana;Periodo;Total
20067 Errenteria;2006701 Errenteria distrito 01;2006701001 Errenteria sección 01001;Renta neta media por persona ;2019;14.681
20067 Errenteria;2006701 Errenteria distrito 01;2006701002 Errenteria sección 01002;Renta neta media por persona ;2019;14.415
20067 Errenteria;2006701 Errenteria distrito 01;2006701003 Errenteria sección 01003;Renta neta media por persona ;2019;13.943
20067 Errenteria;2006701 Errenteria distrito 01;2006701004 Errenteria sección 01004;Renta neta media por persona ;2019;14.347
20067 Errenteria;2006701 Errenteria distrito 01;2006701005 Errenteria sección 01005;Renta neta media por persona ;2019;14.737
20067 Errenteria;2006701 Errenteria distrito 01;2006701006 Errenteria sección 01006;Renta neta media por persona ;2019;15.893
20067 Errenteria;2006701 Errenteria distrito 01;2006701007 Errenteria sección 01007;Renta neta media por persona ;2019;11.576
20067 Errenteria;2006701 Errenteria distrito 01;2006701008 Errenteria sección 01008;Renta neta media por persona ;2019;11.175
20067 Errenteria;2006701 Errenteria distrito 01;2006701009 Errenteria sección 01009;Renta neta media por persona ;2019;14.882
20067 Errenteria;2006701 Errenteria distrito 01;2006701010 Errenteria sección 01010;Renta neta media por persona ;2019;13.468
20067 Errenteria;2006701 Errenteria distrito 01;2006701013 Errenteria sección 01013;Renta neta media por persona ;2019;12.743
20067 Errenteria;2006701 Errenteria distrito 01;2006701014 Errenteria sección 01014;Renta neta media por persona ;2019;12.813
20067 Errenteria;2006701 Errenteria distrito 01;2006701015 Errenteria sección 01015;Renta neta media por persona ;2019;11.818
20067 Errenteria;2006701 Errenteria distrito 01;2006701016 Errenteria sección 01016;Renta neta media por persona ;2019;11.566
20067 Errenteria;2006701 Errenteria distrito 01;2006701017 Errenteria sección 01017;Renta neta media por persona ;2019;13.791
20067 Errenteria;2006701 Errenteria distrito 01;2006701018 Errenteria sección 01018;Renta neta media por persona ;2019;17.577
20067 Errenteria;2006701 Errenteria distrito 01;2006701019 Errenteria sección 01019;Renta neta media por persona ;2019;14.124
20067 Errenteria;2006701 Errenteria distrito 01;2006701020 Errenteria sección 01020;Renta neta media por persona ;2019;14.961
20067 Errenteria;2006701 Errenteria distrito 01;2006701022 Errenteria sección 01022;Renta neta media por persona ;2019;14.261
20067 Errenteria;2006701 Errenteria distrito 01;2006701023 Errenteria sección 01023;Renta neta media por persona ;2019;13.236
20067 Errenteria;2006701 Errenteria distrito 01;2006701024 Errenteria sección 01024;Renta neta media por persona ;2019;12.402
20067 Errenteria;2006701 Errenteria distrito 01;2006701025 Errenteria sección 01025;Renta neta media por persona ;2019;13.563
20067 Errenteria;2006701 Errenteria distrito 01;2006701026 Errenteria sección 01026;Renta neta media por persona ;2019;12.617
20067 Errenteria;2006701 Errenteria distrito 01;2006701027 Errenteria sección 01027;Renta neta media por persona ;2019;12.636
20067 Errenteria;2006701 Errenteria distrito 01;2006701028 Errenteria sección 01028;Renta neta media por persona ;2019;12.414
20067 Errenteria;2006701 Errenteria distrito 01;2006701029 Errenteria sección 01029;Renta neta media por persona ;2019;13.058
20067 Errenteria;2006701 Errenteria distrito 01;2006701030 Errenteria sección 01030;Renta neta media por persona ;2019;15.830
20067 Errenteria;2006701 Errenteria distrito 01;2006701032 Errenteria sección 01032;Renta neta media por persona ;2019;11.481
20067 Errenteria;2006701 Errenteria distrito 01;2006701034 Errenteria sección 01034;Renta neta media por persona ;2019;13.286
20067 Errenteria;2006701 Errenteria distrito 01;2006701035 Errenteria sección 01035;Renta neta media por persona ;2019;16.204
20067 Errenteria;2006701 Errenteria distrito 01;2006701036 Errenteria sección 01036;Renta neta media por persona ;2019;16.411
20068 Leintz-Gatzaga;;;Renta neta media por persona ;2019;17.312
20068 Leintz-Gatzaga;2006801 Leintz-Gatzaga distrito 01;;Renta neta media por persona ;2019;17.312
20068 Leintz-Gatzaga;2006801 Leintz-Gatzaga distrito 01;2006801001 Leintz-Gatzaga sección 01001;Renta neta media por persona ;2019;17.312
20069 Donostia/San Sebastián;;;Renta neta media por persona ;2019;18.874
20069 Donostia/San Sebastián;2006901 Donostia/San Sebastián distrito 01;;Renta neta media por persona ;2019;18.668
20069 Donostia/San Sebastián;2006901 Donostia/San Sebastián distrito 01;2006901001 Donostia/San Sebastián sección 01001;Renta neta media por persona ;2019;17.273
20069 Donostia/San Sebastián;2006901 Donostia/San Sebastián distrito 01;2006901002 Donostia/San Sebastián sección 01002;Renta neta media por persona ;2019;19.107
20069 Donostia/San Sebastián;2006901 Donostia/San Sebastián distrito 01;2006901003 Donostia/San Sebastián sección 01003;Renta neta media por persona ;2019;15.553
20069 Donostia/San Sebastián;2006901 Donostia/San Sebastián distrito 01;2006901005 Donostia/San Sebastián sección 01005;Renta neta media por persona ;2019;20.688
20069 Donostia/San Sebastián;2006901 Donostia/San Sebastián distrito 01;2006901006 Donostia/San Sebastián sección 01006;Renta neta media por persona ;2019;22.857
20069 Donostia/San Sebastián;2006901 Donostia/San Sebastián distrito 01;2006901007 Donostia/San Sebastián sección 01007;Renta neta media por persona ;2019;16.699
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;;Renta neta media por persona ;2019;27.087
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;2006902001 Donostia/San Sebastián sección 02001;Renta neta media por persona ;2019;25.065
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;2006902002 Donostia/San Sebastián sección 02002;Renta neta media por persona ;2019;30.451
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;2006902004 Donostia/San Sebastián sección 02004;Renta neta media por persona ;2019;29.950
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;2006902005 Donostia/San Sebastián sección 02005;Renta neta media por persona ;2019;22.454
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;2006902006 Donostia/San Sebastián sección 02006;Renta neta media por persona ;2019;26.894
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;2006902007 Donostia/San Sebastián sección 02007;Renta neta media por persona ;2019;28.944
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;2006902008 Donostia/San Sebastián sección 02008;Renta neta media por persona ;2019;26.138
20069 Donostia/San Sebastián;2006902 Donostia/San Sebastián distrito 02;2006902009 Donostia/San Sebastián sección 02009;Renta neta media por persona ;2019;24.301
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;;Renta neta media por persona ;2019;18.853
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903001 Donostia/San Sebastián sección 03001;Renta neta media por persona ;2019;25.027
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903002 Donostia/San Sebastián sección 03002;Renta neta media por persona ;2019;23.048
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903003 Donostia/San Sebastián sección 03003;Renta neta media por persona ;2019;19.368
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903004 Donostia/San Sebastián sección 03004;Renta neta media por persona ;2019;22.973
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903005 Donostia/San Sebastián sección 03005;Renta neta media por persona ;2019;18.263
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903006 Donostia/San Sebastián sección 03006;Renta neta media por persona ;2019;14.398
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903007 Donostia/San Sebastián sección 03007;Renta neta media por persona ;2019;17.633
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903008 Donostia/San Sebastián sección 03008;Renta neta media por persona ;2019;20.052
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903009 Donostia/San Sebastián sección 03009;Renta neta media por persona ;2019;21.757
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903010 Donostia/San Sebastián sección 03010;Renta neta media por persona ;2019;24.966
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903011 Donostia/San Sebastián sección 03011;Renta neta media por persona ;2019;19.310
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903012 Donostia/San Sebastián sección 03012;Renta neta media por persona ;2019;21.870
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903013 Donostia/San Sebastián sección 03013;Renta neta media por persona ;2019;15.021
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903014 Donostia/San Sebastián sección 03014;Renta neta media por persona ;2019;16.372
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903015 Donostia/San Sebastián sección 03015;Renta neta media por persona ;2019;17.104
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903016 Donostia/San Sebastián sección 03016;Renta neta media por persona ;2019;17.791
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903017 Donostia/San Sebastián sección 03017;Renta neta media por persona ;2019;16.920
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903018 Donostia/San Sebastián sección 03018;Renta neta media por persona ;2019;16.251
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903019 Donostia/San Sebastián sección 03019;Renta neta media por persona ;2019;19.831
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903020 Donostia/San Sebastián sección 03020;Renta neta media por persona ;2019;18.871
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903021 Donostia/San Sebastián sección 03021;Renta neta media por persona ;2019;13.525
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903022 Donostia/San Sebastián sección 03022;Renta neta media por persona ;2019;15.431
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903024 Donostia/San Sebastián sección 03024;Renta neta media por persona ;2019;19.116
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903025 Donostia/San Sebastián sección 03025;Renta neta media por persona ;2019;20.602
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903026 Donostia/San Sebastián sección 03026;Renta neta media por persona ;2019;17.563
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903027 Donostia/San Sebastián sección 03027;Renta neta media por persona ;2019;17.849
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903028 Donostia/San Sebastián sección 03028;Renta neta media por persona ;2019;14.318
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903029 Donostia/San Sebastián sección 03029;Renta neta media por persona ;2019;18.090
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903030 Donostia/San Sebastián sección 03030;Renta neta media por persona ;2019;20.896
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903031 Donostia/San Sebastián sección 03031;Renta neta media por persona ;2019;20.836
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903032 Donostia/San Sebastián sección 03032;Renta neta media por persona ;2019;20.817
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903033 Donostia/San Sebastián sección 03033;Renta neta media por persona ;2019;17.883
20069 Donostia/San Sebastián;2006903 Donostia/San Sebastián distrito 03;2006903034 Donostia/San Sebastián sección 03034;Renta neta media por persona ;2019;17.779
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;;Renta neta media por persona ;2019;17.691
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904001 Donostia/San Sebastián sección 04001;Renta neta media por persona ;2019;27.013
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904002 Donostia/San Sebastián sección 04002;Renta neta media por persona ;2019;23.832
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904003 Donostia/San Sebastián sección 04003;Renta neta media por persona ;2019;20.668
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904004 Donostia/San Sebastián sección 04004;Renta neta media por persona ;2019;20.960
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904005 Donostia/San Sebastián sección 04005;Renta neta media por persona ;2019;20.310
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904006 Donostia/San Sebastián sección 04006;Renta neta media por persona ;2019;22.473
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904007 Donostia/San Sebastián sección 04007;Renta neta media por persona ;2019;17.399
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904008 Donostia/San Sebastián sección 04008;Renta neta media por persona ;2019;15.675
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904009 Donostia/San Sebastián sección 04009;Renta neta media por persona ;2019;16.304
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904010 Donostia/San Sebastián sección 04010;Renta neta media por persona ;2019;15.867
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904011 Donostia/San Sebastián sección 04011;Renta neta media por persona ;2019;16.543
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904012 Donostia/San Sebastián sección 04012;Renta neta media por persona ;2019;16.942
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904013 Donostia/San Sebastián sección 04013;Renta neta media por persona ;2019;17.763
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904014 Donostia/San Sebastián sección 04014;Renta neta media por persona ;2019;17.172
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904015 Donostia/San Sebastián sección 04015;Renta neta media por persona ;2019;13.762
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904016 Donostia/San Sebastián sección 04016;Renta neta media por persona ;2019;13.429
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904017 Donostia/San Sebastián sección 04017;Renta neta media por persona ;2019;14.987
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904018 Donostia/San Sebastián sección 04018;Renta neta media por persona ;2019;15.415
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904019 Donostia/San Sebastián sección 04019;Renta neta media por persona ;2019;18.433
20069 Donostia/San Sebastián;2006904 Donostia/San Sebastián distrito 04;2006904020 Donostia/San Sebastián sección 04020;Renta neta media por persona ;2019;12.578
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;;Renta neta media por persona ;2019;19.768
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905001 Donostia/San Sebastián sección 05001;Renta neta media por persona ;2019;24.004
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905002 Donostia/San Sebastián sección 05002;Renta neta media por persona ;2019;20.484
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905003 Donostia/San Sebastián sección 05003;Renta neta media por persona ;2019;18.148
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905004 Donostia/San Sebastián sección 05004;Renta neta media por persona ;2019;17.517
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905005 Donostia/San Sebastián sección 05005;Renta neta media por persona ;2019;19.568
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905006 Donostia/San Sebastián sección 05006;Renta neta media por persona ;2019;18.729
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905007 Donostia/San Sebastián sección 05007;Renta neta media por persona ;2019;17.429
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905008 Donostia/San Sebastián sección 05008;Renta neta media por persona ;2019;20.602
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905009 Donostia/San Sebastián sección 05009;Renta neta media por persona ;2019;20.692
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905010 Donostia/San Sebastián sección 05010;Renta neta media por persona ;2019;20.663
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905011 Donostia/San Sebastián sección 05011;Renta neta media por persona ;2019;18.728
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905012 Donostia/San Sebastián sección 05012;Renta neta media por persona ;2019;19.131
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905013 Donostia/San Sebastián sección 05013;Renta neta media por persona ;2019;19.191
20069 Donostia/San Sebastián;2006905 Donostia/San Sebastián distrito 05;2006905014 Donostia/San Sebastián sección 05014;Renta neta media por persona ;2019;20.230
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;;Renta neta media por persona ;2019;21.845
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906001 Donostia/San Sebastián sección 06001;Renta neta media por persona ;2019;32.183
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906002 Donostia/San Sebastián sección 06002;Renta neta media por persona ;2019;22.524
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906003 Donostia/San Sebastián sección 06003;Renta neta media por persona ;2019;16.391
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906004 Donostia/San Sebastián sección 06004;Renta neta media por persona ;2019;18.289
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906005 Donostia/San Sebastián sección 06005;Renta neta media por persona ;2019;17.474
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906006 Donostia/San Sebastián sección 06006;Renta neta media por persona ;2019;22.951
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906007 Donostia/San Sebastián sección 06007;Renta neta media por persona ;2019;32.183
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906008 Donostia/San Sebastián sección 06008;Renta neta media por persona ;2019;14.377
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906009 Donostia/San Sebastián sección 06009;Renta neta media por persona ;2019;22.218
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906010 Donostia/San Sebastián sección 06010;Renta neta media por persona ;2019;22.827
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906011 Donostia/San Sebastián sección 06011;Renta neta media por persona ;2019;25.445
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906012 Donostia/San Sebastián sección 06012;Renta neta media por persona ;2019;16.896
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906013 Donostia/San Sebastián sección 06013;Renta neta media por persona ;2019;18.835
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906014 Donostia/San Sebastián sección 06014;Renta neta media por persona ;2019;24.129
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906015 Donostia/San Sebastián sección 06015;Renta neta media por persona ;2019;16.897
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906016 Donostia/San Sebastián sección 06016;Renta neta media por persona ;2019;19.893
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906017 Donostia/San Sebastián sección 06017;Renta neta media por persona ;2019;22.006
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906018 Donostia/San Sebastián sección 06018;Renta neta media por persona ;2019;27.285
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906019 Donostia/San Sebastián sección 06019;Renta neta media por persona ;2019;18.030
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906020 Donostia/San Sebastián sección 06020;Renta neta media por persona ;2019;29.048
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906021 Donostia/San Sebastián sección 06021;Renta neta media por persona ;2019;21.785
20069 Donostia/San Sebastián;2006906 Donostia/San Sebastián distrito 06;2006906022 Donostia/San Sebastián sección 06022;Renta neta media por persona ;2019;22.116
